full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook_text,hook_visual,_source,rank,source
ai is incredible. i noticed the flight from los angeles to paris was extremely inefficient |  | using agentic ai i created a route that's much more direct |  | i estimate this will save airlines billions |  | anyone have contacts at delta?,10504,530,114,11148.0,,Teacher,AI/Tech industry hype,Deadpan absurdist satire,Statement → Commentary,Meme with extended caption,ai is incredible. i noticed the flight from los angeles to paris was extremely inefficient |  | using agentic ai i created a route that's much more di,ai is incredible. i noticed the flight from los angeles to paris was extremely inefficient |  | using agentic ai i created a route that's much more di,ai is incredible. i noticed the flight from los angeles to paris was extremely inefficient using agentic ai i created a route that's much more direct,Absurd diagram/map,top_50_kallaway,1.0,kallaway_top50
no one has been able to explain this to me.,8825,232,139,9196.0,,Teacher,AI/Tech industry hype,Mystery/curiosity gap,Minimal text → Image punchline,Meme with minimal caption,no one has been able to explain this to me.,no one has been able to explain this to me.,no one has been able to explain this to me.,Satirical meme image,top_50_kallaway,2.0,kallaway_top50
"the elites don't want you to know this, but you can just put ""co-founder at stealth startup"" on your linkedin |  | if anyone asks, you can just say the idea is in stealth in your head. there's got to be a billion dollar idea in there somewhere",2914,204,18,3136.0,,Contrarian,Founder life/culture,Fake insider secret revelation,Statement → Commentary,Meme with extended caption,"the elites don't want you to know this, but you can just put ""co-founder at stealth startup"" on your linkedin |  | if anyone asks, you can just say th","the elites don't want you to know this, but you can just put ""co-founder at stealth startup"" on your linkedin |  | if anyone asks, you can just say th","the elites don't want you to know this, but you can just put ""co-founder at stealth startup"" on your linkedin if anyone asks, you can just say the idea is in stealth in your head. there's got to be a ",LinkedIn-specific satirical image,top_50_kallaway,3.0,kallaway_top50
"it finally happened |  | i was on a flight and there was an emergency |  | a panicked attendant shouted ""this man needs help, does anyone know how to promote synergies and facilitate cross-functional AI-powered collaboration in a dynamic workplace environment?"" |  | unfortunately the victim was out of my ideal customer profile so i couldn't offer any assistance |  | still cool",2471,72,25,2568.0,,Teacher,AI/Tech industry hype,Absurdist storytelling,Story → Twist → Lesson,Text-only post,"it finally happened |  | i was on a flight and there was an emergency |  | a panicked attendant shouted ""this man needs help, does anyone know how to ","it finally happened |  | i was on a flight and there was an emergency |  | a panicked attendant shouted ""this man needs help, does anyone know how to",it finally happened i was on a flight and there was an emergency,N/A - Text only,top_50_kallaway,,
"you say you're ""dedicated"" to your startup |  | are you dedicated enough to spend 15 years training a shark to chew the undersea data cable of your biggest competitor? |  | or are you an armchair founder?",2045,88,16,2149.0,,Magician,AI/Tech industry hype,Absurd dedication test,Statement → Commentary,Meme with extended caption,"you say you're ""dedicated"" to your startup |  | are you dedicated enough to spend 15 years training a shark to chew the undersea data cable of your bi","you say you're ""dedicated"" to your startup |  | are you dedicated enough to spend 15 years training a shark to chew the undersea data cable of your bi","you say you're ""dedicated"" to your startup are you dedicated enough to spend 15 years training a shark to chew the undersea data cable of your biggest competitor?",Satirical meme image,top_50_kallaway,,
"mr. beast says he plans to make 30 people use microsoft teams for 1 whole calendar year, with the last person standing taking home $1 million",1823,155,24,2002.0,,Magician,Tech/startup culture satire,Deadpan absurdist satire,Statement → Commentary,Meme with minimal caption,"mr. beast says he plans to make 30 people use microsoft teams for 1 whole calendar year, with the last person standing taking home $1 million","mr. beast says he plans to make 30 people use microsoft teams for 1 whole calendar year, with the last person standing taking home $1 million","mr. beast says he plans to make 30 people use microsoft teams for 1 whole calendar year, with the last person standing taking home $1 million",Satirical meme image,top_50_kallaway,,
there's just no way,1881,67,26,1974.0,,Teacher,Tech/startup culture satire,Deadpan absurdist satire,Minimal text → Image punchline,Meme with minimal caption,there's just no way,there's just no way,there's just no way,Satirical meme image,top_50_kallaway,,
"Hello everyone! |  | We’ve got some exciting news to share. We raised a Series E – $75M at $1.4Bn, led by Peak XV Partners with significant participation from existing investors. We can now upgrade our status from unicorn adjacent to unicorn. |  | Most will talk about how they feel humbled at this stage, but even the biggest fans of LinkedIn will glaze over. So, I’m going to tell you a story along these lines instead. |  | I was in San Francisco last week. One evening I’d been at a dinner with a group of other startup founders. Afterwards, I was walking back to my hotel when suddenly, out of the gloomy darkness, probably 100 yards behind me, I heard “JAAAAMES”. |  | If you’ve ever walked along Mission late at night, this meant I was either about to get assaulted, or a high five. I turned around and saw a guy leaning out of his car window. “OH MY GOD NO WAY! IT’S THE POSTHOG GUY. I LOVE POSTHOG!!”. |  | I probably wouldn’t have recognized my mom in those conditions. It really struck me that we’ve always felt supported by our users and fans – we’ve been able to do so much of our work with a smile on our faces. We are very lucky. Either that or our billboards with my face on worked. |  | So, why’d we raise? |  | We are starting Act 2 of PostHog. We are going deeper into being a devtool, not ""just"" analytics. We will keep improving our existing tools, and adding more of them to generate better insights into how your products are performing, but we're also going to start working on generating pull requests for you. |  | Today, we know that engineers like you start work, and immediately wade through escalated support tickets, Slack, email, whatever customers said in the latest call – often only by the afternoon to start working on new features. |  | We want you to be able to start work, and then immediately see a list of PRs, already made for you automatically based on all the things that popped up since you last logged in. |  | This means for smaller issues, your workflow gets you straight into merging, closing, unblocking, or editing. It doesn’t stop there, though. Once a feature is released, we add things like event tracking, feature flags, experiments and even messages to be sent for feedback, automatically. |  | This is likely to overload my inbox, but if you’re interested in hearing more then email me back. We’ll gradually be releasing the very earliest versions of this to keen early adopters for feedback. |  | On Peak XV |  | Tim and I first came across Peak XV when we saw our friends at Supabase raise from them, then Arnav (someone who has been working with us closely for years) introduced us to Shailendra. We just clicked. |  | Choosing Peak XV was about the people. In every meeting with Shailendra, he has come across as genuine, excitable, and hard working. Peak quickly proved themselves a delight to work with, and when we received an offer from them, we felt they were the best way for us to keep building. And that’s all that really matters to our users. |  | - James, Tim and the PostHog team",1524,98,43,1665.0,,Contrarian,AI/Tech industry hype,Deadpan absurdist satire,Story → Twist → Lesson,Text-only post,"Hello everyone! |  | We’ve got some exciting news to share. We raised a Series E – $75M at $1.4Bn, led by Peak XV Partners with significant participat","Hello everyone! |  | We’ve got some exciting news to share. We raised a Series E – $75M at $1.4Bn, led by Peak XV Partners with significant participat","Hello everyone! We’ve got some exciting news to share. We raised a Series E – $75M at $1.4Bn, led by Peak XV Partners with significant participation from existing investors. We can now upgrade our sta",N/A - Text only,top_50_kallaway,,
he died doing what he loved: building agentic ai for fortune 500 enterprise workflows in a dynamic collaborative workplace setting fostering collaboration between key stakeholders,1463,51,14,1528.0,,Teacher,AI/Tech industry hype,Deadpan absurdist satire,Setup → Punchline,Text-only post,he died doing what he loved: building agentic ai for fortune 500 enterprise workflows in a dynamic collaborative workplace setting fostering collabora,he died doing what he loved: building agentic ai for fortune 500 enterprise workflows in a dynamic collaborative workplace setting fostering collabora,he died doing what he loved: building agentic ai for fortune 500 enterprise workflows in a dynamic collaborative workplace setting fostering collaboration between key stakeholders,N/A - Text only,top_50_kallaway,,
pre-seed startup red flags 🚩🚩🚩🚩 |  | - no chief AI officer | - zero viral billboards | - doesn't own a .ai domain | - founder hasn't appeared on any podcasts | - hasn't raised $250mm from late-stage VCs |  | what'd i miss,1317,167,17,1501.0,,Magician,VC/Startup investing culture,Ironic red flags list,Listicle/Breakdown,Text-only post,pre-seed startup red flags 🚩🚩🚩🚩 |  | - no chief AI officer | - zero viral billboards | - doesn't own a .ai domain | - founder hasn't appeared on any p,pre-seed startup red flags 🚩🚩🚩🚩 |  | - no chief AI officer | - zero viral billboards | - doesn't own a .ai domain | - founder hasn't appeared on any p,pre-seed startup red flags 🚩🚩🚩🚩 - no chief AI officer,N/A - Text only,top_50_kallaway,,
what you think matters in a career: |  | - working hard | - showing up early | - keeping a long-term view |  | what ACTUALLY matters: |  | - hopping on a quick call | - how many quick calls you hopped on | - how fast you were able to hop on a quick call,1265,84,18,1367.0,,Teacher,Corporate buzzword culture,Subverted expectations list,Listicle/Breakdown,Text-only post,what you think matters in a career: |  | - working hard | - showing up early | - keeping a long-term view |  | what ACTUALLY matters: |  | - hopping o,what you think matters in a career: |  | - working hard | - showing up early | - keeping a long-term view |  | what ACTUALLY matters: |  | - hopping o,what you think matters in a career: - working hard,N/A - Text only,top_50_kallaway,,
"We wrote 27 editions of Product for Engineers this year. We got over 1.1M views, hit the frontpage of HackerNews multiple times, and even got featured in a Theo video 😎

Here were the 7 most popular posts we published in 2025:

1. Collaboration sucks → https://lnkd.in/gTT5KuMs

2. 50 things we’ve learned about building successful products → https://lnkd.in/g6WY63Bc

3. An engineer’s guide to vibe design (prompts) → https://lnkd.in/g4PpeWfv

4. Failure modes for engineering team leads → https://lnkd.in/gKBJWdWh

5. 32 things we’ve learned about building a startup that scales → https://lnkd.in/giQjGvDw

6. Job interview questions engineers should ask (but don't) → https://lnkd.in/gSAPPTuS

7. What we’ve learned about building AI-powered features → https://lnkd.in/g2QcsUmz

Thanks to everyone who read, subscribed, and shared (and also the ones who didn’t, we’ll get you next year 😉)",80,4,7,,,Magician,Product/Growth,Insight/Observation,Listicle/Breakdown,Text-only,"We wrote 27 editions of Product for Engineers this year. We got over 1.1M views, hit the frontpage of HackerNews multiple times, and even got featured","We wrote 27 editions of Product for Engineers this year. We got over 1.1M views, hit the frontpage of HackerNews multiple times, and even got featured",,,dataset_accounts_dataset,,
"After a pretty bumpy year in my work life, it feels really good to say that this is my third week at PostHog 🎉 🎉 🎉 

I’m very excited to be building the data stack I wish I’d had in some of my previous roles.",205,29,1,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,"After a pretty bumpy year in my work life, it feels really good to say that this is my third week at PostHog 🎉 🎉 🎉","After a pretty bumpy year in my work life, it feels really good to say that this is my third week at PostHog 🎉 🎉 🎉 

I’m very excited to be building t",,,dataset_accounts_dataset,,
"Happy Holidays from PostHog's very first Christmas hackathon, London edition! Right behind me, 40+ Hoglets, each hacking on something slightly unhinged. Crazy what pent-up ideas get released when passionate folks can go nuts. Let them.
Some great things about to get shipped. Stay tuned.",84,3,1,,,Magician,General,Insight/Observation,Setup → Punchline,Text-only,"Happy Holidays from PostHog's very first Christmas hackathon, London edition! Right behind me, 40+ Hoglets, each hacking on something slightly unhinge","Happy Holidays from PostHog's very first Christmas hackathon, London edition! Right behind me, 40+ Hoglets, each hacking on something slightly unhinge",,,dataset_accounts_dataset,,
"I do not bookmark many articles anymore.
 
Most content feels AI-generated.
Most of it feels recycled.
And a lot of it reads like it was written by someone who has not touched real code in years.
 
So when something actually teaches me something, I notice.
 
A few weeks ago, I opened an article a friend sent me.
No context.
Just a link and a message: ""Read this. Trust me.""
 
It was a PostHog deep dive on the first year of building with AI agents.
 
I expected another surface-level summary.
 
Instead, I found myself slowing down.
Reading lines twice.
Thinking about problems I had normalized, but never actually questioned.
 
There was a chart in the piece that stuck with me, a simple visual showing where agents break after long-run scenarios.
The kind of visual that makes you say,
""Ah. Okay. That’s why my last experiment behaved like that.""
 
A few days later, someone else sent me another piece - this one breaking down common AI coding mistakes.
They screenshotted a small section about engineers over-trusting model output without grounding it in system behaviour.
 
That one hit a nerve.
Because I had just done the exact same thing the week before.
 
That is when it clicked for me.
  
PostHog is writing the kind of content that feels like it was created by people who are actually in the mess with us, not outside of it.
 
It is calm.
It is grounded.
And it makes you rethink your assumptions without trying to impress you.
 
If you want to see what I mean, here are the two pieces that keep getting passed around in my circle:
→ https://lnkd.in/gf-NJgsA
→ https://lnkd.in/g5m35fek
 
And if you like writing that feels like it was written after a long night of debugging instead of before it, their newsletter is worth checking out:
https://lnkd.in/gtEnUZzq
 
#EngineeringLeadership #AIDevelopment #BuildInPublic",632,78,4,,,Teacher,Engineering/Technical,Personal Experience,Statement → Commentary,Text-only,I do not bookmark many articles anymore.,"I do not bookmark many articles anymore.
 
Most content feels AI-generated.
Most of it feels recycled.
And a lot of it reads like it was written by so",,,dataset_accounts_dataset,,
