full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook,url,date,_source,rank,followers,author_avg,source
"Tech Lead is one of the most desirable roles in tech.

The reason?

A good mix of technical and people-related skills, which includes:
- common sense and pragmatism,
- good communication and leadership,
- being a multiplier for others and making everyone around them better.

These skills do well in the AI era and are just going to be more and more important.

To learn how to become a Tech Lead -> join engineers and leads from Meta, Google, IBM, Revolut in my cohort-based course here: https://lnkd.in/exsYfM54 (we start on January 20).",1025.0,73.0,39,1137.0,9.38,Teacher,Engineering Leadership,Framework/How-To,List Post,Text-only,Tech Lead is one of the most desirable roles in tech.,"Tech Lead is one of the most desirable roles in tech.

The reason?

A good mix of technical and people-related skills, which includes:
- common sense ","Tech Lead is one of the most desirable roles in tech.

The reason?

A good mix of technical and people-related skills, which includes:
- common sense ",https://www.linkedin.com/posts/gregorojstersek_tech-lead-is-one-of-the-most-desirable-roles-activity-7412819610485407744-Zd5n?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABV2-5cBS3OuBNwTYEDjt2OGEtA-PUnnrNs,2026-01-02T11:38:38.668Z,central_outliers_db,25.0,0.0,109.2,alexis_engineering_tech
"There are 2 types of devs in December:

1. Those who respect the Code Freeze.

2. Those who spend the holidays SSH-ing into a production server and doing a rollback of the changes + restore the backup db and then figuring out what went wrong.

Which one are you? :)

Happy holidays!",508.0,57.0,17,582.0,4.65,Contrarian,Software Engineering,Against Common Wisdom,Question/Engagement,Text-only,There are 2 types of devs in December:,"There are 2 types of devs in December:

1. Those who respect the Code Freeze.

2. Those who spend the holidays SSH-ing into a production server and do","There are 2 types of devs in December:

1. Those who respect the Code Freeze.

2. Those who spend the holidays SSH-ing into a production server and do",https://www.linkedin.com/posts/gregorojstersek_there-are-2-types-of-devs-in-december-1-activity-7410295230224252928-O1Hz?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADcgQPkB4UpErtQ9bFuVMA2Crb3EM04gnCY,2025-12-26T12:27:39.513Z,central_outliers_db,37.0,0.0,109.2,alexis_engineering_tech
"AI coding tools are not the problem. The problem is accountability.

It's really important to realize that as an engineer, you need to take ownership of your work and not just blindly open PRs without improving and testing the code to fit the guidelines and desired behavior.

Use AI coding tools, but use them to help you, not to do the work instead of you.

Just opening a PR filled with AI-generated slop is a fast way to lose credibility.",462.0,73.0,39,574.0,4.23,Contrarian,AI/ML/Coding Tools,Personal Experience,Observation/Opinion,Text-only,AI coding tools are not the problem. The problem is accountability.,"AI coding tools are not the problem. The problem is accountability.

It's really important to realize that as an engineer, you need to take ownership ","AI coding tools are not the problem. The problem is accountability.

It's really important to realize that as an engineer, you need to take ownership ",https://www.linkedin.com/posts/gregorojstersek_ai-coding-tools-are-not-the-problem-the-activity-7407795660110004226-hHCa?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEHDLbwB-JK2xPalIkKTkWX4cxwUb6Vcpic,2025-12-19T14:55:15.558Z,dataset_alexis_dataset,18.0,0.0,109.2,
"This is what happens when you do 10k lines of code per day with AI :)

Happy Friday and have a good weekend!",318.0,108.0,9,435.0,2.91,Teacher,AI/ML/Coding Tools,Framework/How-To,Short Punch,Text-only,This is what happens when you do 10k lines of code per day with AI :),"This is what happens when you do 10k lines of code per day with AI :)

Happy Friday and have a good weekend!","This is what happens when you do 10k lines of code per day with AI :)

Happy Friday and have a good weekend!",https://www.linkedin.com/posts/gregorojstersek_this-is-what-happens-when-you-do-10k-lines-activity-7417994358773170176-x-77?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFkvkTAB0d8WbobX52s3XSR2kf5PfrWy8V4,2026-01-16T18:21:14.802Z,dataset_alexis_dataset,38.0,0.0,109.2,
"If you are an engineer that wish to level up in your knowledge, this post is for you!

Due to so many layoffs, the best thing you can do is to be prepared and invest in yourself and your knowledge.

Newsletters are truly an amazing source of knowledge. Here is a list of newsletters that I highly recommend to read:

Coding Challenges by John Crickett - https://bit.ly/3PKE5NB
Want to learn by building real-world applications? This is a newsletter for you.

System Design Newsletter by Neo Kim - https://bit.ly/3Q8ROfX
Great newsletter to learn System Design. Complex topics, simplified.

High Growth Engineer by Jordan Cutler - https://bit.ly/3riiWke
Great actionable advice for engineers looking to level up in their careers.

The Developing Dev by Ryan Peterman - https://bit.ly/3ZplpG1
Great insights from a Staff SE from Instagram on how to progress in your career as an engineer.

Byte-Sized Design by Alex Nguyen - https://bit.ly/3GyRySU
Great summarized articles on System Design. Concepts from the largest tech companies explained in a simple way.

Musings of a caring techie by Irina Stanescu - https://bit.ly/3MeqImC
Great newsletter with topics that are very important in our industry and not talked enough.

The Hybrid Hacker by Nicola Ballotta - bit.ly/3sVtjeh
A lot of insights for everyone who wants to learn more about leadership, management, productivity.

Tech World With Milan by Dr Milan Milanović - bit.ly/3EJ3a4Z
A lot of actionable advice and tips. Milan does a good job of dissecting complex topics into understandable pieces.

Level Up Software Engineering by Caleb Mellas - https://bit.ly/46jtUVl
Articles packed with tips for engineers to grow and progress in their careers. 

EcZachly Data Engineering by Zach Wilson - bit.ly/3LvlGlb
Great newsletter for everyone who wants to understand the ins and outs of Data Engineering!

The Software Engineer Weekly by Kevin Naughton - https://bit.ly/3OxMIda
Kevin has just started the newsletter. Excited to read the future articles!

Daily Dose of Data Science by Avi Chawla - https://bit.ly/48fdaPD
Want to learn more about Data Science? This is a newsletter for you!

Techlead Mentor by Raviraj Achar - https://bit.ly/3t2jJ9O
Actionable insights straight from his experience as a Staff Software Engineer at Meta!

SeattleDataGuy’s Newsletter by Benjamin Rogojan - https://lnkd.in/egw7q9Vf
A lot if insightful advice on Data Engineering + people and processes as well.

Leading Developers by Anton Zaides - https://lnkd.in/dJeCKQ-8
Great newsletter for leads or engineers aspiring to grow towards a lead role.

Here is also my newsletter in case you are not subscribed yet!

Engineering Leadership - bit.ly/3rn3XFJ
I write about Engineering/Engineering Leadership topics and help you become a great engineering leader. 

If you are not subscribed to them already, I highly recommend doing so!

If you recommend to read other newsletters, make sure to add them in the comments!",221.0,73.0,31,325.0,2.02,Teacher,System Design,Framework/How-To,Observation/Opinion,Text-only,"If you are an engineer that wish to level up in your knowledge, this post is for you!","If you are an engineer that wish to level up in your knowledge, this post is for you!

Due to so many layoffs, the best thing you can do is to be prep","If you are an engineer that wish to level up in your knowledge, this post is for you!

Due to so many layoffs, the best thing you can do is to be prep",https://www.linkedin.com/posts/gregorojstersek_if-you-are-an-engineer-that-wish-to-level-activity-7161310514638188545-sdOe?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADYTW2ABrkqUW6gvZEMoz2OzOvvdx6Gq6bg,2024-02-08T15:50:23.268Z,idea_legos_alexis,78.0,0.0,109.2,
"Differences between the Team Lead and the Tech Lead roles.

Team Lead:
- Normally has direct reports
- Facilitates team meetings
- Coaching, mentoring, and delegating work

I like to view this role as doing what’s best for the team -> If the team lacks technical seniority, you need to fill this gap, and if the team is drowning in tasks, you focus on better prioritization, stakeholder management, or help with finishing the tasks. It’s certainly a role for good generalists.

Tech Lead:
- Doesn't have direct reports
- Responsible for the technical implementation of the specific project
- Coaching, mentoring, planning, stakeholder management

I like to view this role as a good mix of technical and people-related skills, which includes: common sense and pragmatism, good communication and leadership, being a multiplier for others, and making everyone around them better.

To learn about all the differences between the lead roles, I have just sent out the newsletter to 179k+ engineering leaders called: ""Differences Between Lead Roles and How to Find Your Right Path"".

Read it here: https://lnkd.in/ejpwCb4Z

🎁 Notion Template: Decide Your Career Path included!",216.0,34.0,10,260.0,1.98,Teacher,Engineering Leadership,Framework/How-To,List Post,Text-only,Differences between the Team Lead and the Tech Lead roles.,"Differences between the Team Lead and the Tech Lead roles.

Team Lead:
- Normally has direct reports
- Facilitates team meetings
- Coaching, mentoring","Differences between the Team Lead and the Tech Lead roles.

Team Lead:
- Normally has direct reports
- Facilitates team meetings
- Coaching, mentoring",https://www.linkedin.com/posts/gregorojstersek_differences-between-the-team-lead-and-the-activity-7416210085020160000-nucx?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAA0t1AkBl7yMCWejN9FBXmG6mFLxJ4pci6o,2026-01-11T20:11:10.789Z,idea_legos_alexis,85.0,0.0,109.2,
"PM: “Can we get a timeline?”
Senior engineer: “Time is… a spectrum"" :)

Happy Friday and have a great weekend!",200.0,17.0,5,222.0,1.83,Teacher,Software Engineering,Framework/How-To,Question/Engagement,Text-only,PM: “Can we get a timeline?”,"PM: “Can we get a timeline?”
Senior engineer: “Time is… a spectrum"" :)

Happy Friday and have a great weekend!","PM: “Can we get a timeline?”
Senior engineer: “Time is… a spectrum"" :)

Happy Friday and have a great weekend!",https://www.linkedin.com/posts/gregorojstersek_pm-can-we-get-a-timeline-senior-engineer-activity-7405286137105387520-HAgX?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,2025-12-12T16:43:18.649Z,dataset_alexis_dataset,97.0,0.0,109.2,
"There are 3 main routes when it comes to Engineering Leadership:
- Management (Team Lead or Engineering Manager)
- IC (Tech Lead or Staff Engineer)
- Architecture (Software Architect)

I consider these to be starting engineering leadership roles, where people in such roles are expected to be multipliers for others and not primarily contributing by finishing assigned tasks.

And these are the skills you need to develop:
- System Design
- Leadership
- Management (for management path)
- Technical details
- Product/Business
- Communication/Influence

The level of depth you need to go in each depends on which path you take.

To help you with this.

Here are 200+ resources to get better at any skills mentioned above: https://lnkd.in/eRMgZ9Ee",157.0,24.0,7,188.0,1.44,Teacher,Engineering Leadership,Framework/How-To,List Post,Text-only,There are 3 main routes when it comes to Engineering Leadership:,"There are 3 main routes when it comes to Engineering Leadership:
- Management (Team Lead or Engineering Manager)
- IC (Tech Lead or Staff Engineer)
- ","There are 3 main routes when it comes to Engineering Leadership:
- Management (Team Lead or Engineering Manager)
- IC (Tech Lead or Staff Engineer)
- ",https://www.linkedin.com/posts/gregorojstersek_there-are-3-main-routes-when-it-comes-to-activity-7404213836901269504-z5RJ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,2025-12-09T17:42:22.358Z,dataset_alexis_dataset,134.0,0.0,109.2,
"6 different strategies to become a CTO.

1. Start a company
This is the route of a lot of uncertainty and continuous learning on the job. But the returns on this may be immense.

2. Become a founding engineer
This is especially for someone who is good at building MVPs.

3. Go through the Management path
The more you grow in the management path, the more you become a good fit for mid+ size companies as a CTO.

4. Go through the Architecture path
This might be a good path for you if you like to still stay in technical details and you love to design great systems. But keep in mind that as a CTO of mid+ size companies, you won’t be doing that anymore.

5. Go through the IC path
You are a good fit for small-size companies, but you will need to learn the management skills for mid+ size companies.

6. Become a CTO through other roles, mostly Product
I’ve seen where CTOs come from roles such as DevOps (Head of DevOps), QA (Head of QA), etc. but I’ve also seen where a CPO or Head of Product transitioned to either a CTPO (Chief Technology and Product Officer) or pure CTO role.

Learn about every strategy in detail here: https://lnkd.in/eFJvcsCi",124.0,27.0,5,156.0,1.14,Teacher,Engineering Career,Framework/How-To,List Post,Text-only,6 different strategies to become a CTO.,"6 different strategies to become a CTO.

1. Start a company
This is the route of a lot of uncertainty and continuous learning on the job. But the retu","6 different strategies to become a CTO.

1. Start a company
This is the route of a lot of uncertainty and continuous learning on the job. But the retu",https://www.linkedin.com/posts/gregorojstersek_6-different-strategies-to-become-a-cto-activity-7399443042258276353-klRr?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFcqvRwBw_qJUevrPu_137bNWfLzAqqpi0k,2025-11-26T13:44:56.278Z,dataset_alexis_dataset,192.0,0.0,109.2,
"Don’t screw people. Don’t burn bridges.

Especially if you are in the tech industry, it’s a much smaller world than we may think.

Credibility compounds over time, but it can be lost instantly.

There is no better way to grow than growing together with people who are on a similar path than you.

The path is much more:
- fulfilling,
- faster and
- overall better.

Compete with yourself only and get better every day.",108.0,37.0,9,154.0,0.99,Teacher,Tech Industry,Framework/How-To,List Post,Text-only,Don’t screw people. Don’t burn bridges.,"Don’t screw people. Don’t burn bridges.

Especially if you are in the tech industry, it’s a much smaller world than we may think.

Credibility compoun","Don’t screw people. Don’t burn bridges.

Especially if you are in the tech industry, it’s a much smaller world than we may think.

Credibility compoun",https://www.linkedin.com/posts/gregorojstersek_dont-screw-people-dont-burn-bridges-activity-7414709571308503040-QFAA?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAA0t1AkBl7yMCWejN9FBXmG6mFLxJ4pci6o,2026-01-07T16:48:40.442Z,dataset_alexis_dataset,268.0,0.0,109.2,
